Candidate,Human Rank,Traditional ATS Score,Traditional ATS Rank,Modern AI ATS Score,Modern AI ATS Rank,MERIT (CV Only) Score,MERIT (CV Only) Rank,MERIT (Full) Score,MERIT (Full) Rank
0203_Vincent_Germain_Intern_Backend_Engineer.pdf,1,2.93,10,2.2,8,16.27,10,43.87,10
011_Yusuf_Nilsson_Junior_Backend_Engineer.pdf,2,4.89,5,1.64,9,31.07,7,58.67,7
001_Milton_Uati_Junior_Software_Engineer.pdf,3,4.59,6,1.46,10,39.87,5,67.47,5
0103_Aaron_Mohammed_Mid-Level_Backend_Engineer.pdf,4,4.29,7,3.36,3,39.47,6,67.07,6
0253_Arif_Cheng_Mid-Level_Backend_Engineer.pdf,5,3.84,8,2.46,7,25.47,8,53.07,8
012_Moinecha_Ramos-Horta_Mid-Level_Backend_Engineer.pdf,6,5.19,3,3.25,5,46.0,2,73.6,2
013_Riko_AlTayer_Senior_Backend_Engineer.pdf,7,5.04,4,3.28,4,46.13,1,73.73,1
0153_Eva_Sderberg_Staff_Backend_Engineer.pdf,8,3.38,9,2.62,6,18.93,9,46.53,9
014_Iris_Thijs_Staff_Backend_Engineer.pdf,9,6.39,2,4.39,1,40.8,4,68.4,4
015_Patricia_Al-Bahar_Principal_Backend_Engineer.pdf,10,6.99,1,3.88,2,44.8,3,72.4,3
