Candidate,Human Rank,Traditional ATS Score,Traditional ATS Rank,Modern AI ATS Score,Modern AI ATS Rank,MERIT (CV Only) Score,MERIT (CV Only) Rank,MERIT (Full) Score,MERIT (Full) Rank
012_Moinecha_Ramos-Horta_Mid-Level_Backend_Engineer.pdf,1,4.99,2,2.21,5,30.5,6,60.8,2
0103_Aaron_Mohammed_Mid-Level_Backend_Engineer.pdf,2,4.09,6,2.32,3,24.0,8,54.3,5
097_milienne_AlWazzan_Mid-Level_API_Engineer.pdf,3,4.99,4,2.5,2,31.3,5,52.7,7
002_Zainab_Verstraeten_Mid-Level_Software_Engineer.pdf,4,5.24,1,1.7,8,31.3,1,61.6,1
067_Andile_Vojtch_Mid-Level_Site_Reliability_Engineer.pdf,5,4.99,3,2.28,4,31.3,4,56.4,3
062_Friedrich_Collins_Mid-Level_Security_Engineer.pdf,6,4.69,5,2.15,6,31.3,3,55.1,4
0121_Arvid_Sandberg_Mid-Level_Quantitative_Developer.pdf,7,3.28,7,0.6,10,25.3,7,44.1,8
0139_Hjalmar_Fors_Mid-Level_AI_Research_Engineer.pdf,8,3.02,8,2.0,7,8.8,9,25.2,9
0109_XiuYing_Loh_Mid-Level_Android_Developer.pdf,9,1.06,10,0.6,9,6.1,10,23.5,10
007_Santi_Lin_Mid-Level_Frontend_Engineer.pdf,10,2.21,9,2.5,1,31.3,2,53.4,6
